FL_DATE,MKT_CARRIER,MKT_CARRIER_FL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_WAC,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_WAC,CRS_DEP_TIME,DEP_TIME,CRS_ARR_TIME,ARR_TIME,CANCELLED,DIVERTED,DISTANCE
1/1/2022 0:00,DL,4789,ATL,"Atlanta, GA",GA,34,ABY,"Albany, GA",GA,34,1142,1254,1232,1345,0,0,145
1/1/2022 0:00,DL,5337,ATL,"Atlanta, GA",GA,34,ABY,"Albany, GA",GA,34,1846,1842,1937,1932,0,0,145
1/2/2022 0:00,DL,4789,ATL,"Atlanta, GA",GA,34,ABY,"Albany, GA",GA,34,1142,1540,1233,1705,0,0,145
1/2/2022 0:00,DL,5337,ATL,"Atlanta, GA",GA,34,ABY,"Albany, GA",GA,34,1846,1908,1938,2016,0,0,145
1/3/2022 0:00,DL,4789,ATL,"Atlanta, GA",GA,34,ABY,"Albany, GA",GA,34,1142,1305,1233,1351,0,0,145
1/3/2022 0:00,DL,5337,ATL,"Atlanta, GA",GA,34,ABY,"Albany, GA",GA,34,1846,1841,1938,1925,0,0,145
1/4/2022 0:00,DL,4789,ATL,"Atlanta, GA",GA,34,ABY,"Albany, GA",GA,34,1142,1133,1233,1224,0,0,145
1/4/2022 0:00,DL,5337,ATL,"Atlanta, GA",GA,34,ABY,"Albany, GA",GA,34,1846,1843,1938,1929,0,0,145
1/5/2022 0:00,DL,4789,ATL,"Atlanta, GA",GA,34,ABY,"Albany, GA",GA,34,1115,1110,1218,1157,0,0,145
1/5/2022 0:00,DL,5337,ATL,"Atlanta, GA",GA,34,ABY,"Albany, GA",GA,34,1930,1940,2025,2035,0,0,145
1/6/2022 0:00,DL,4789,ATL,"Atlanta, GA",GA,34,ABY,"Albany, GA",GA,34,1115,1110,1218,1208,0,0,145
1/6/2022 0:00,DL,5337,ATL,"Atlanta, GA",GA,34,ABY,"Albany, GA",GA,34,1930,1925,2025,2016,0,0,145
1/7/2022 0:00,DL,4789,ATL,"Atlanta, GA",GA,34,ABY,"Albany, GA",GA,34,1115,1111,1218,1205,0,0,145
1/7/2022 0:00,DL,5337,ATL,"Atlanta, GA",GA,34,ABY,"Albany, GA",GA,34,1930,1925,2025,2020,0,0,145
1/8/2022 0:00,DL,4789,ATL,"Atlanta, GA",GA,34,ABY,"Albany, GA",GA,34,1115,1112,1218,1206,0,0,145
1/8/2022 0:00,DL,5337,ATL,"Atlanta, GA",GA,34,ABY,"Albany, GA",GA,34,1930,1926,2025,2017,0,0,145
1/9/2022 0:00,DL,4789,ATL,"Atlanta, GA",GA,34,ABY,"Albany, GA",GA,34,1115,1110,1218,1204,0,0,145
